0,4.2217,2.0492,1.643
0.02,4.2217,2.0491,1.6421
0.04,4.2217,2.0489,1.6412
0.06,4.2217,2.0486,1.64
0.08,4.2218,2.0485,1.6392
0.1,4.2221,2.0483,1.6377
0.12,4.2222,2.0481,1.6368
0.14,4.2223,2.0481,1.6363
0.16,4.2224,2.048,1.6357
0.18,4.2225,2.048,1.6354
0.2,4.2224,2.048,1.6355
0.22,4.2223,2.0481,1.636
0.24,4.2223,2.0481,1.6363
0.26,4.2223,2.0481,1.6364
0.28,4.2222,2.0481,1.6371
0.3,4.2221,2.0482,1.6387
0.32,4.2221,2.0483,1.6392
0.34,4.2219,2.0485,1.6404
0.36,4.2217,2.0488,1.6415
0.38,4.2216,2.0491,1.6424
0.4,4.2216,2.0493,1.6433
0.42,4.2216,2.0495,1.6443
0.44,4.2216,2.0497,1.6454
0.46,4.2216,2.05,1.6469
0.48,4.2214,2.05,1.6475
0.5,4.2211,2.05,1.648
0.52,4.2211,2.0501,1.6482
0.54,4.221,2.05,1.6481
0.56,4.2209,2.05,1.6479
0.58,4.2209,2.05,1.6477
0.6,4.2211,2.0499,1.6468
0.62,4.2214,2.0498,1.6456
0.64,4.2216,2.0496,1.645
0.66,4.2217,2.0496,1.6445
0.68,4.2218,2.0495,1.6443
0.7,4.2219,2.0493,1.6435
0.72,4.2221,2.0491,1.6426
0.74,4.2221,2.0491,1.6425
0.76,4.222,2.049,1.6422
0.78,4.2218,2.0487,1.6408
0.8,4.2217,2.0486,1.6405
0.82,4.2218,2.0485,1.6398
0.84,4.2218,2.0483,1.639
0.86,4.222,2.0483,1.6388
0.88,4.2221,2.0483,1.6388
0.9,4.2222,2.0484,1.6388
0.92,4.2222,2.0484,1.6388
0.94,4.2222,2.0486,1.6388
0.96,4.222,2.0486,1.639
0.98,4.222,2.0487,1.6393
1,4.2219,2.0487,1.6397
1.02,4.2218,2.0488,1.6405
1.04,4.2218,2.0488,1.6412
1.06,4.2218,2.0489,1.6416
1.08,4.2218,2.0489,1.6419
1.1,4.2218,2.0491,1.6432
1.12,4.2218,2.0493,1.6443
1.14,4.2218,2.0494,1.6447
1.16,4.2218,2.0495,1.6452
1.18,4.2218,2.0496,1.6451
1.2,4.2218,2.0496,1.6448
1.22,4.2218,2.0496,1.6445
1.24,4.2217,2.0495,1.6443
1.26,4.2217,2.0494,1.6441
1.28,4.2217,2.0493,1.6441
1.3,4.2217,2.0493,1.6442
1.32,4.2217,2.0491,1.6444
1.34,4.2217,2.049,1.6446
1.36,4.2218,2.0491,1.6447
1.38,4.2218,2.0492,1.6449
1.4,4.2218,2.0493,1.645
1.42,4.2217,2.0494,1.645
1.44,4.2216,2.0495,1.6447
1.46,4.2216,2.0496,1.6446
1.48,4.2216,2.0496,1.6446
1.5,4.2216,2.0495,1.6446
1.52,4.2216,2.0495,1.6446
1.54,4.2217,2.0494,1.6446
1.56,4.2217,2.0493,1.6443
1.58,4.2218,2.0491,1.644
1.6,4.2218,2.0491,1.6434
1.62,4.2218,2.0491,1.643
1.64,4.2218,2.0491,1.6426
1.66,4.2219,2.0492,1.6427
1.68,4.2219,2.0493,1.6428
1.7,4.222,2.0493,1.643
1.72,4.222,2.0493,1.6432
