0,0.77292,-1.0035,2.4153
0.02,0.7729,-1.0036,2.4152
0.04,0.77288,-1.0036,2.4151
0.06,0.77287,-1.0036,2.415
0.08,0.7729,-1.0036,2.4151
0.1,0.7729,-1.0036,2.4152
0.12,0.77288,-1.0036,2.4153
0.14,0.77288,-1.0036,2.4153
0.16,0.7729,-1.0035,2.4153
0.18,0.77291,-1.0035,2.4153
0.2,0.77292,-1.0035,2.4153
0.22,0.77289,-1.0035,2.4152
0.24,0.77287,-1.0035,2.4152
0.26,0.77286,-1.0035,2.4152
0.28,0.77286,-1.0035,2.4151
0.3,0.77289,-1.0036,2.415
0.32,0.77292,-1.0036,2.4151
0.34,0.77292,-1.0036,2.4151
0.36,0.7729,-1.0036,2.4151
0.38,0.77287,-1.0036,2.4151
0.4,0.77285,-1.0036,2.4152
0.42,0.77287,-1.0036,2.4152
0.44,0.77291,-1.0036,2.4153
0.46,0.77293,-1.0035,2.4155
0.48,0.7729,-1.0036,2.4154
0.5,0.77287,-1.0036,2.4152
0.52,0.77286,-1.0036,2.4151
0.54,0.77288,-1.0036,2.415
0.56,0.77291,-1.0036,2.4149
0.58,0.77291,-1.0036,2.4149
0.6,0.77289,-1.0036,2.4151
0.62,0.77286,-1.0036,2.4153
0.64,0.77285,-1.0036,2.4154
0.66,0.77285,-1.0036,2.4154
0.68,0.77286,-1.0036,2.4153
0.7,0.77288,-1.0036,2.4153
0.72,0.7729,-1.0035,2.4153
0.74,0.77288,-1.0035,2.4153
0.76,0.77286,-1.0035,2.4153
0.78,0.77281,-1.0036,2.4152
0.8,0.77283,-1.0036,2.4151
0.82,0.77288,-1.0036,2.4151
0.84,0.77295,-1.0036,2.4152
0.86,0.77292,-1.0036,2.4151
0.88,0.77285,-1.0036,2.415
0.9,0.77282,-1.0036,2.415
0.92,0.77281,-1.0036,2.415
0.94,0.77291,-1.0036,2.4153
0.96,0.77294,-1.0035,2.4155
0.98,0.77292,-1.0035,2.4154
1,0.7729,-1.0035,2.4154
1.02,0.77285,-1.0036,2.4151
1.04,0.77283,-1.0036,2.4149
1.06,0.77283,-1.0036,2.4148
1.08,0.77285,-1.0036,2.4147
1.1,0.77287,-1.0036,2.4149
1.12,0.77287,-1.0036,2.415
1.14,0.77284,-1.0036,2.4152
1.16,0.77281,-1.0036,2.4153
1.18,0.77284,-1.0035,2.4153
1.2,0.77288,-1.0035,2.4154
1.22,0.77293,-1.0035,2.4155
1.24,0.7729,-1.0035,2.4154
1.26,0.77288,-1.0035,2.4152
1.28,0.77286,-1.0036,2.4151
1.3,0.77285,-1.0036,2.4151
1.32,0.77289,-1.0036,2.4151
1.34,0.7729,-1.0036,2.4151
1.36,0.77289,-1.0036,2.4152
1.38,0.77287,-1.0036,2.4153
1.4,0.77285,-1.0035,2.4153
1.42,0.77286,-1.0036,2.4153
1.44,0.77292,-1.0036,2.4153
1.46,0.77296,-1.0036,2.4153
1.48,0.77297,-1.0036,2.4153
1.5,0.77294,-1.0036,2.4152
1.52,0.77288,-1.0036,2.4151
1.54,0.77284,-1.0035,2.4151
1.56,0.77289,-1.0036,2.4152
1.58,0.77294,-1.0036,2.4152
1.6,0.77294,-1.0036,2.4152
1.62,0.77292,-1.0036,2.4151
1.64,0.77288,-1.0036,2.4151
1.66,0.77286,-1.0036,2.4151
1.68,0.77287,-1.0036,2.4152
1.7,0.77288,-1.0036,2.4152
1.72,0.7729,-1.0035,2.4152
1.74,0.77293,-1.0035,2.4153
1.76,0.77293,-1.0036,2.4153
1.78,0.77291,-1.0036,2.4152
1.8,0.77288,-1.0036,2.4151
1.82,0.77286,-1.0036,2.415
1.84,0.77289,-1.0036,2.4151
1.86,0.7729,-1.0036,2.4152
1.88,0.77291,-1.0036,2.4153
1.9,0.77289,-1.0036,2.4153
1.92,0.77287,-1.0036,2.4154
1.94,0.77287,-1.0036,2.4154
1.96,0.77291,-1.0036,2.4153
1.98,0.77294,-1.0036,2.4152
2,0.77291,-1.0036,2.4152
2.02,0.77286,-1.0036,2.4152
2.04,0.77283,-1.0036,2.4151
2.06,0.77284,-1.0036,2.4151
2.08,0.77285,-1.0036,2.4151
2.1,0.77288,-1.0036,2.4151
2.12,0.77289,-1.0035,2.4152
